date,AdrActCnt,IssTotNtv,NVTAdj,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,TxTfrValNtv
2017-08-22,3,200000000,2000000,200000000,2,2,100,50,50,100
2017-08-23,0,0,,200000000,0,0,0,,,0
2017-08-24,0,0,,200000000,0,0,0,,,0
2017-08-25,0,0,,200000000,0,0,0,,,0
2017-08-26,0,0,,200000000,0,0,0,,,0
2017-08-27,0,0,,200000000,0,0,0,,,0
2017-08-28,0,0,,200000000,0,0,0,,,0
2017-08-29,0,0,,200000000,0,0,0,,,0
2017-08-30,0,0,,200000000,0,0,0,,,0
2017-08-31,0,0,,200000000,0,0,0,,,0
2017-09-01,0,0,,200000000,0,0,0,,,0
2017-09-02,2,0,2,200000000,1,1,100000000,100000000,100000000,100000000
2017-09-03,0,0,,200000000,0,0,0,,,0
2017-09-04,0,0,,200000000,0,0,0,,,0
2017-09-05,0,0,,200000000,0,0,0,,,0
2017-09-06,0,0,,200000000,0,0,0,,,0
2017-09-07,5,0,2.00000356,200000000,11,11,99999821.998,9090892.90890909,80.999,99999821.998
2017-09-08,40,0,19.31504205,200000000,51,51,10354624.106644003,203031.84522831,2471,10354624.106644
2017-09-09,17,0,4382.78263398,200000000,17,17,45633.10953400001,2684.30056082,1372.7297,45633.109534
2017-09-10,49,0,9.2338053,181043076.000076,55,53,19606551.148480993,369934.92732983,6973.333064,19606551.148481
2017-09-11,79,0,95.63232447,181043076.000076,90,90,1893115.9207600001,21034.62134178,8886.94164,1893115.92076
2017-09-12,64,0,174.45282502,181043076.000076,64,64,1037776.6939260002,16215.26084259,11512.8691185,1037776.693926
2017-09-13,19,0,337.99642642,181043076.000076,18,18,535636.0655050001,29757.55919472,9901.6270625,535636.065505
2017-09-14,3,0,21603.05118488,181043076.000076,2,2,8380.44008,4190.22004,4190.22004,8380.44008
2017-09-15,5,0,28630.8379017,181043076.000076,4,4,6323.359331000001,1580.83983275,331.920353,6323.359331
2017-09-16,10,0,167.68054448,181043076.000076,10,10,1079690.411052,107969.0411052,5104.922676,1079690.411052
2017-09-17,225,0,61.95043371,181043076.000076,251,251,2922385.9327699994,11642.97184371,2478.624309,2922385.93277
2017-09-18,159,0,178.41942321,181043076.000076,174,174,1014704.9729359997,5831.63777549,1242.5536355,1014704.972936
2017-09-19,98,0,152.84680309,181043076.000076,95,95,1184474.076945,12468.14817837,5496.6978,1184474.076945
2017-09-20,72,0,277.99416324,181043076.000076,71,71,651247.7596340001,9172.50365682,7026.733025,651247.759634
2017-09-21,40,0,409.50709931,181043076.000076,38,38,442099.969218,11634.20971626,1967.741011,442099.969218
2017-09-22,11,0,7848.63816062,181043076.000076,10,10,23066.813923,2306.6813923,1622.985,23066.813923
2017-09-23,29,0,1859.95054478,181043076.000076,37,37,97337.575189,2630.74527538,205.122846,97337.575189
2017-09-24,17,0,1026.50578156,181043076.000076,16,16,176368.29646,11023.01852875,520.095238,176368.29646
2017-09-25,41,0,70.21021422,181043076.000076,38,38,2578586.007886,67857.52652332,3552.487798,2578586.007886
2017-09-26,27,0,3416.50835056,181043076.000076,24,24,52990.672764,2207.9446985,346.2152825,52990.672764
2017-09-27,18,0,9125.95906998,181043076.000076,14,14,19838.252024999998,1417.01800179,365.21508,19838.252025
2017-09-28,15,0,3099.69413354,181043076.000076,15,15,58406.755053999994,3893.78367027,1000,58406.755054
2017-09-29,12,0,12108.05806541,181043076.000076,11,11,14952.280128,1359.29819345,325.76,14952.280128
2017-09-30,31,0,936.90243177,181043076.000076,26,26,193235.78406999997,7432.14554115,1992.8632995,193235.78407
2017-10-01,13,0,8695.34465498,181043076.000076,9,9,20820.690057,2313.41000633,558,20820.690057
2017-10-02,21,0,3960.49110716,181043076.000076,16,16,45712.279387,2857.01746169,414.53231,45712.279387
2017-10-03,9,0,3601.79937041,181043076.000076,12,12,50264.619814,4188.71831783,1997.5,50264.619814
2017-10-04,13,0,3102.49351386,181043076.000076,9,9,58354.054631,6483.78384789,3122.769465,58354.054631
2017-10-05,22,0,1553.45003037,181043076.000076,17,17,116542.581004,6855.44594141,1386.82158,116542.581004
2017-10-06,33,0,133.75118013,181043076.000076,37,37,1353581.14839,36583.27428081,1995,1353581.14839
2017-10-07,31,0,164.59434584,181043076.000076,26,26,1099934.964805,42305.19095404,1068,1099934.964805
2017-10-08,25,0,136.16318426,181043076.000076,20,20,1329603.7176609999,66480.18588305,828.383296,1329603.717661
2017-10-09,20,0,337.3680609,181043076.000076,16,16,536633.715469,33539.60721681,459.2515575,536633.715469
2017-10-10,12,0,5080.61794996,181043076.000076,13,13,35634.066128000006,2741.08200985,319.978327,35634.066128
2017-10-11,21,0,882.57676628,181043076.000076,16,16,205130.11776099997,12820.63236006,2209.539462,205130.117761
2017-10-12,15,0,11921.41578013,181043076.000076,12,12,15186.373778000001,1265.53114817,204.159528,15186.373778
2017-10-13,11,0,16074.65021274,181043076.000076,12,12,11262.644823000002,938.55373525,158.8538365,11262.644823
2017-10-14,2,0,18113.36428215,181043076.000076,1,1,9995,9995,9995,9995
2017-10-15,9,0,183.50197793,181043076.000076,18,18,986600.133942,54811.11855233,0.019,986600.133942
2017-10-16,12,0,253.05319613,181043076.000076,12,12,715434.852322,59619.57102683,634.3626075,715434.852322
2017-10-17,8,0,10199.58826594,181043076.000076,5,5,17750.037676,3550.0075352,1811.836037,17750.037676
2017-10-18,8,0,258.82144752,181043076.000076,7,7,699490.2382820001,99927.17689743,83.000635,699490.238282
2017-10-19,38,0,144.64991663,181043076.000076,33,33,1251594.74829,37927.11358455,232,1251594.74829
2017-10-20,24,0,40.32449227,181043076.000076,20,20,4489655.43784,224482.771892,1481.088208,4489655.43784
2017-10-21,13,0,295.52030868,181043076.000076,10,10,612624.8203060001,61262.4820306,9360.63,612624.820306
2017-10-22,9,0,10509.61151851,181043076.000076,8,8,17226.428939,2153.30361738,1519.4919,17226.428939
2017-10-23,9,0,948.01286082,181043076.000076,16,16,190971.118096,11935.694881,16649.5,190971.118096
2017-10-24,23,0,174.54514167,181043076.000076,21,21,1037227.815526,49391.80073933,729.779141,1037227.815526
2017-10-25,41,0,63.54266831,181043076.000076,62,62,2849157.5948719997,45954.154756,4742.5,2849157.594872
2017-10-26,23,0,23.42654869,181043076.000076,18,18,7728115.585158,429339.754731,9484.975,7728115.585158
2017-10-27,30,0,371.22072422,181043076.000076,24,24,487696.57562200003,20320.69065092,31932.561979,487696.575622
2017-10-28,1501,0,264.38100817,181043076.000076,1502,1502,684780.9426859999,469.22632669,10,704777.942686
2017-10-29,9279,0,3514.32536167,181043076.000076,9285,9285,51515.74125,5.54827585,5,51515.74125
2017-10-30,22476,0,678.55791772,181043076.000076,22495,22495,266805.634819,11.86066392,5,266805.634819
2017-10-31,18,0,4365.19200862,181043076.000076,21,21,41474.252597000006,1974.96440938,100,41474.252597
2017-11-01,24,0,4736.61389357,181043076.000076,18,18,38222.046396000005,2123.447022,1365.471948,38222.046396
2017-11-02,71,0,196.60668383,181043076.000076,68,68,920838.8670859999,13541.74804538,14015.858275,920838.867086
2017-11-03,13,0,2250.78787456,181043076.000076,10,10,80435.423545,8043.5423545,663.9781135,80435.423545
2017-11-04,11,0,14571.18794534,181043076.000076,10,10,12424.73,1242.473,872.5,12424.73
2017-11-05,12,0,10853.90132238,181043076.000076,9,9,16680.000179,1853.33335322,1543,16680.000179
2017-11-06,26,0,5234.59029769,181043076.000076,24,24,34585.911352,1441.07963967,217.3913035,34585.911352
2017-11-07,25,0,2057.39319141,181043076.000076,18,18,87996.342535,4888.68569639,363.9384,87996.342535
2017-11-08,12,0,6048.30262591,181043076.000076,9,9,29932.873270000004,3325.87480778,83.000635,29932.87327
2017-11-09,9,0,25176.26718869,181043076.000076,7,7,7191.021395,1027.28877071,588,7191.021395
2017-11-10,19,0,2158.48770971,181043076.000076,20,20,83874.962635,4193.74813175,1612.5,83874.962635
2017-11-11,4,0,3443.06180822,181043076.000076,4,4,52582,13145.5,11488.5,52582
2017-11-12,9,0,70.69564556,181043076.000076,10,10,2560880.158335,256088.0158335,3999.9975,2560880.158335
2017-11-13,11,0,9015.28336456,181043076.000076,11,11,20081.7954,1825.61776364,1948,20081.7954
2017-11-14,8,0,12.25482409,181043076.000076,6,6,14773208.872575,2462201.4787625,9479.4387875,14773208.872575
2017-11-15,82,0,105.40805044,181043076.000076,81,81,1717545.0569939988,21204.25996289,8535.796959,1717545.056994
2017-11-16,5,0,137.53833606,181043076.000076,5,5,1316309.918984,263261.9837968,991.738,1316309.918984
2017-11-17,9,0,23238.61487899,181043076.000076,6,6,7790.613896,1298.43564933,582.306948,7790.613896
2017-11-18,7,0,6226.35640739,181043076.000076,4,4,29076.8893,7269.222325,2501.15,29076.8893
2017-11-19,11,0,6075.4317814,181043076.000076,19,19,29799.2114,1568.37954737,900,29799.2114
2017-11-20,16,0,2084.7225624,181043076.000076,14,14,86842.767122,6203.05479443,3938.4999995,86842.767122
2017-11-21,6,0,10975.15657017,181043076.000076,5,5,16495.716926,3299.1433852,136,16495.716926
2017-11-22,14,0,6341.4911684,181043076.000076,9,9,28548.9755,3172.10838889,352.286,28548.9755
2017-11-23,14,0,2708.7780333,181043076.000076,14,14,66835.7,4773.97857143,1612.5,66835.7
2017-11-24,0,0,,181043076.000076,0,0,0,,,0
2017-11-25,11,0,1700.42761219,181043076.000076,10,10,106469.146174,10646.9146174,2197.75,106469.146174
2017-11-26,11,0,1087.49030288,181043076.000076,10,10,166477.87619,16647.787619,1772.441095,166477.87619
2017-11-27,11,0,12757.59810615,181043076.000076,9,9,14191.000100000001,1576.77778889,444,14191.0001
2017-11-28,14,0,4250.48529602,181043076.000076,15,15,42593.507186,2839.56714573,2523.140201,42593.507186
2017-11-29,5,0,31886.12768192,181043076.000076,4,4,5677.800635,1419.45015875,1307.3503175,5677.800635
2017-11-30,9,0,11894.28820734,181043076.000076,36,36,15221.009685,425.58360236,83.000635,15321.009685
2017-12-01,8,0,17623.21154796,181043076.000076,5,5,10272.99,2054.598,75,10272.99
2017-12-02,17,0,56913.8874568,181043076.000076,15,15,3181,212.06666667,1,3181
2017-12-03,8,0,6903.43257738,181043076.000076,7,7,26225.080635,3746.44009071,1342.3,26225.080635
2017-12-04,9,0,6720.93085896,181043076.000076,10,10,26937.202569,2693.7202569,636.5,26937.202569
2017-12-05,8,0,110797.47613224,181043076.000076,4,4,1634,408.5,344.5,1634
2017-12-06,18,0,5174.57436512,181043076.000076,13,13,34987.0469,2691.3113,49.9,34987.0469
2017-12-07,17,0,5329.57040969,181043076.000076,13,13,33969.5439,2613.04183846,2000,33969.5439
2017-12-08,0,0,,181043076.000076,0,0,0,,,0
2017-12-09,4,0,2175981.90206212,181043076.000076,2,2,83.200635,41.6003175,41.6003175,83.200635
2017-12-10,13,0,3538.88399213,181043076.000076,13,13,51158.23983,3935.24921769,3202.9,51158.23983
2017-12-11,15,0,7747.28428579,181043076.000076,11,11,23368.585600000002,2124.41687273,2383,23368.5856
2017-12-12,15,0,24035.8272187,181043076.000076,11,11,7532.217399999999,684.74703636,95.9,7532.2174
2017-12-13,18,0,16867.49795959,181043076.000076,14,14,10733.250209000003,766.66072921,100.5,10733.250209
2017-12-14,6,0,40107.01727959,181043076.000076,3,3,4514,1504.66666667,197,4514
2017-12-15,4,0,496404.70523364,181043076.000076,2,2,364.708622,182.354311,182.354311,364.708622
2017-12-16,33,0,14969.77744819,181043076.000076,30,30,12093.905646,403.1301882,190.605263,12093.905646
2017-12-17,6,0,2328.56933942,181043076.000076,4,4,77748.63,19437.1575,19676.815,77748.63
2017-12-18,9,0,35174.48533128,181043076.000076,8,8,5147,643.375,800,5147
2017-12-19,20,0,11494.70019833,181043076.000076,15,15,15750.13466,1050.00897733,525,15750.13466
2017-12-20,17,0,335.19616281,181043076.000076,17,17,540110.8249000001,31771.22499412,50,540110.8249
2017-12-21,57,0,18673.64172684,181043076.000076,53,53,9695.113500000001,182.92666981,0.1,9695.1135
2017-12-22,18,0,180.7016548,181043076.000076,16,16,1001889.419309,62618.08870681,65.5,1001889.419309
2017-12-23,24,0,5013.0727968,181043076.000076,26,26,36114.1925,1389.00740385,800,36114.1925
2017-12-24,16,0,11321.35998541,181043076.000076,11,11,15991.2834,1453.75303636,47.99,15991.2834
2017-12-25,2709,0,4289.57857768,181043076.000076,3628,3628,42205.3292,11.63322194,1,42205.3292
2017-12-26,500,0,2405.92260253,181043076.000076,518,518,75248.9194,145.26818417,1,75248.9194
2017-12-27,18,0,6104.77367757,181043076.000076,15,15,29655.984899999996,1977.06566,266.148,29655.9849
2017-12-28,17,0,5907.51439911,181043076.000076,15,15,30646.235246999997,2043.0823498,83,30646.235247
2017-12-29,32,0,1436.3111836,181043076.000076,28,28,126047.25080999998,4501.68752893,110.4,126047.25081
2017-12-30,14,0,12906.31208883,181043076.000076,11,11,14027.4832,1275.22574545,885.1,14027.4832
2017-12-31,14,0,33275.0034798,181043076.000076,14,14,5440.813135,388.62950964,122.4251,5440.813135
2018-01-01,16,0,7283.67407376,181043076.000076,12,12,24856.010052999998,2071.33417108,211.538709,24856.010053
2018-01-02,38,0,3408.95185059,181043076.000076,31,31,53108.13526699999,1713.16565377,227.99999,53108.135267
2018-01-03,34,0,5475.52079219,181043076.000076,25,25,33064.083376,1322.56333504,403.7,33064.083376
2018-01-04,27,0,5514.14111394,181043076.000076,20,20,32832.506869000004,1641.62534345,229.121185,32832.506869
2018-01-05,28,0,9504.14359236,181043076.000076,24,24,19048.857399999997,793.70239167,206.70915,19048.8574
2018-01-06,38,0,2647.05316451,181043076.000076,42,42,68394.19715,1628.43326548,161.9006,68394.19715
2018-01-07,66,0,3748.07370741,181043076.000076,83,83,48302.965771999996,581.96344304,83.000635,48302.965772
2018-01-08,65,0,2984.61104544,181043076.000076,74,74,60658.850765999996,820.03582116,97.64145,60682.650766
2018-01-09,37,0,34401.18914789,181043076.000076,32,32,5262.6981940000005,164.45931856,50.3887,5262.698194
2018-01-10,52,0,9364.77282017,181043076.000076,46,46,19332.351086,420.26850187,77.57,19332.351086
2018-01-11,47,0,8227.10435736,181043076.000076,39,39,22005.686100000003,564.24836154,44.5,22005.6861
2018-01-12,43,0,19877.68824366,181043076.000076,62,62,9107.853679,146.90086579,9.5,9107.853679
2018-01-13,52,0,21550.01542443,181043076.000076,45,45,8401.064799,186.69032887,21,8401.064799
2018-01-14,47,0,8393.65713096,181043076.000076,39,39,21569.033994999998,553.05215372,50,21569.033995
2018-01-15,40,0,2129.59208974,181043076.000076,40,40,85013.0299,2125.3257475,113.79795,85013.0299
2018-01-16,159,0,3389.61810294,181043076.000076,159,159,53411.05413700001,335.91857948,0.01,53411.054137
2018-01-17,89,0,7892.9398969,181043076.000076,90,90,22937.343799,254.85937554,0.01,22937.343799
2018-01-18,160,0,48550.1322826,181043076.000076,162,162,3728.9924350000006,23.01847182,0.01,3728.992435
2018-01-19,641,0,3074.5632324,181043076.000076,790,786,58884.160876,74.91623521,0.01,58884.160876
2018-01-20,2139,0,42659.31944793,181043076.000076,2303,2302,4243.927899999996,1.84358293,0.01,4243.9279
2018-01-21,5470,0,13939.38593338,181043076.000076,5720,5720,12987.880303000029,2.27060844,0.01,12987.880303
2018-01-22,8630,0,596.48949604,181043076.000076,8833,8832,303514.2734290049,34.95406176,0.01,308714.273429
2018-01-23,19,0,49386.99300085,181043076.000076,19,19,3665.8048,192.93709474,100,3665.8048
2018-01-24,21,0,7399.47205926,181043076.000076,18,18,24467.0261,1359.27922778,290.75,24467.0261
2018-01-25,33,0,13006.09115677,181043076.000076,29,29,13919.868299999998,479.99545862,130.75,13919.8683
2018-01-26,52,0,8614.36653321,181043076.000076,58,58,21016.411979000004,362.35193067,87.000635,21016.411979
2018-01-27,39,0,9193.72974612,181043076.000076,33,33,19692.016298000002,596.72776661,44.5149,19692.016298
2018-01-28,20,0,110655.47285783,181043076.000076,18,18,1636.096899,90.89427217,9.95,1636.096899
2018-01-29,23,0,70990.0855039,181043076.000076,16,16,2550.2585989999993,159.39116244,70.365,2550.258599
2018-01-30,28,0,14994.15118902,181043076.000076,22,22,12074.246398999998,548.82938177,100,12074.246399
2018-01-31,21,0,4533.53638076,181043076.000076,18,18,39934.184,2496.34355556,75,44934.184
2018-02-01,23,0,39532.58189078,181043076.000076,20,20,4579.5915,228.979575,53.45,4579.5915
2018-02-02,20,0,24547.390234,181043076.000076,18,18,7375.247399999999,409.73596667,116.96215,7375.2474
2018-02-03,19,0,55861.35486788,181043076.000076,20,20,3240.9359999999997,162.0468,55.9492,3240.936
2018-02-04,14,0,29774.07299554,181043076.000076,10,10,6080.561299999999,608.05613,71.10715,6080.5613
2018-02-05,24,0,16053.65397533,181043076.000076,25,25,11277.375,451.095,200,11277.375
2018-02-06,16,0,31923.25078406,181043076.000076,13,13,5671.198,436.246,100,5671.198
2018-02-07,8,0,80409.60054068,181043076.000076,6,6,2251.5107,375.25178333,189.68575,2251.5107
2018-02-08,14,0,66948.1163909,181043076.000076,11,11,2704.22957,245.83905182,55.652,2704.22957
2018-02-09,18,0,52520.90635035,181043076.000076,15,15,3447.0668650000002,229.80445767,99.5,3447.066865
2018-02-10,18,0,14926.37318981,181043076.000076,14,14,12129.073399,866.36238564,84.30715,12129.073399
2018-02-11,38,0,37001.90042327,181043076.000076,37,37,4892.804800000001,132.23796757,12.78,4892.8048
2018-02-12,26,0,3396.01133574,181043076.000076,28,28,53310.50403,1903.9465725,208.04,53310.50403
2018-02-13,36,0,1525.878549,181043076.000076,40,40,118648.418066,2966.21045165,0.001,118648.418066
2018-02-14,31,0,2694.13327609,181043076.000076,27,27,67199.00518899999,2488.85204404,79.5,67199.005189
2018-02-15,12,0,19594.4418265,181043076.000076,9,9,9239.511776000001,1026.61241956,132.56,9239.511776
2018-02-16,12,0,32517.7305194,181043076.000076,12,12,5567.5188,463.9599,91.9879,5567.5188
2018-02-17,11,0,64128.54471086,181043076.000076,8,8,2823.127779,352.89097238,41.98745,2823.127779
2018-02-18,13,0,35670.77974402,181043076.000076,12,12,5075.388800000001,422.94906667,52.1181,5075.3888
2018-02-19,27,0,13605.84839531,181043076.000076,26,26,13306.268800000002,511.77956923,113.1775,13306.2688
2018-02-20,34,0,32341.66876778,181043076.000076,24,24,5597.827289000001,233.24280371,50.92,5597.827289
2018-02-21,12,0,100659.32069239,181043076.000076,9,9,1798.5724,199.84137778,190.0735,1798.5724
2018-02-22,14,0,134184.57462462,181043076.000076,12,12,1349.2093,112.43410833,22.9311,1349.2093
2018-02-23,7,0,539157.57762044,181043076.000076,5,5,335.7888,67.15776,30.31,335.7888
2018-02-24,11,0,98269.57833659,181043076.000076,10,10,1842.3105,184.23105,33.4541,1842.3105
2018-02-25,15,0,95231.42275947,181043076.000076,10,10,1901.08549,190.108549,106,1901.08549
2018-02-26,14,0,15753.89362518,181043076.000076,11,11,11491.9575,1044.72340909,54.445,11491.9575
2018-02-27,18,0,19490.01344869,181043076.000076,18,18,9289.017499999998,516.05652778,156.25,9289.0175
2018-02-28,13,0,7429.11198917,181043076.000076,15,15,24369.41,1624.62733333,82.4,24369.41
2018-03-01,15,0,29701.52696696,181043076.000076,11,11,6095.413081,554.12846191,128.9144,6095.413081
2018-03-02,28,0,11693.37348869,181043076.000076,29,29,15482.536,1028.53376552,8.7,29827.4792
2018-03-03,5,0,409528.37627851,181043076.000076,3,3,442.077,147.359,167,442.077
2018-03-04,7,0,147670.59869123,181043076.000076,5,5,1225.9927,245.19854,138.2146,1225.9927
2018-03-05,12,0,74295.82408673,181043076.000076,14,14,2436.7867,174.05619286,114.5823,2436.7867
2018-03-06,15,0,51704.0013897,181043076.000076,11,11,3501.5293040000006,318.32084582,27.975852,3501.529304
2018-03-07,29,0,2079.39841072,181043076.000076,38,38,87065.121848,2291.18741705,637.2699995,87065.121848
2018-03-08,10,0,26447.83683775,181043076.000076,8,8,6845.2886,855.661075,243.8411,6845.2886
2018-03-09,15,0,23350.25325193,181043076.000076,11,11,7753.3667000000005,704.85151818,227.8,7753.3667
2018-03-10,9,0,32182.57391584,181043076.000076,7,7,5625.5001999999995,803.64288571,154.553,5625.5002
2018-03-11,13,0,41652.27430267,181043076.000076,14,14,4346.53519,310.46679929,184.81935,4346.53519
2018-03-12,17,0,14597.92887743,181043076.000076,15,15,12401.97,826.798,220,12401.97
2018-03-13,9,0,64138.17702023,181043076.000076,6,6,2822.7038,470.45063333,41.9195,2822.7038
2018-03-14,24,0,19094.22940195,181043076.000076,23,23,9481.5597,412.24172609,100.5,9481.5597
2018-03-15,28,0,64457.47481098,181043076.000076,23,23,2808.7212,122.11831304,7.72,2808.7212
2018-03-16,17,0,36033.83596139,181043076.000076,16,16,5024.2521,314.01575625,52.7284,5024.2521
2018-03-17,8,0,75403.67121846,181043076.000076,6,6,2400.9849,400.16415,314.1,2400.9849
2018-03-18,12,0,62966.12138797,181043076.000076,10,10,2875.245799,287.5245799,98.4542,2875.245799
2018-03-19,6,0,422737.18611369,181043076.000076,5,5,428.26390000000004,85.65278,57.7627,428.2639
2018-03-20,10,0,78602.66256355,181043076.000076,8,8,2303.2690000000002,287.908625,51.94225,2303.269
2018-03-21,17,0,30006.25173214,181043076.000076,14,14,6033.511869999999,430.96513357,54.5087,6033.51187
2018-03-22,5,0,89138.78595375,181043076.000076,5,5,2031.0247,406.20494,17.5,2031.0247
2018-03-23,17,0,8487.1214012,181043076.000076,14,14,21331.5054,1523.67895714,49.725,21331.5054
2018-03-24,17,0,47838.01661142,181043076.000076,16,16,3784.5021350000006,236.53138344,63.00995,3784.502135
2018-03-25,8,0,526298.26220475,181043076.000076,6,6,343.99330000000003,57.33221667,57.09665,343.9933
2018-03-26,20,0,11758.4622453,181043076.000076,17,17,15396.832699999999,905.69604118,143.5152,15396.8327
2018-03-27,7,0,15942.0927234,181043076.000076,4,4,11356.293,2839.07325,669.2266,11356.293
2018-03-28,27,0,80188.78450723,181043076.000076,21,21,2257.71069,107.51003286,7.6,2257.71069
2018-03-29,6,0,89883.86590178,181043076.000076,5,5,2014.1888,402.83776,10,2014.1888
2018-03-30,3,0,1002619.9036389,181043076.000076,2,2,180.57,90.285,90.285,180.57
2018-03-31,9,0,15864.23258702,181043076.000076,8,8,11412.0286,1426.503575,95.5,11412.0286
2018-04-01,7,0,61866.87222999,181043076.000076,4,4,2926.3331,731.583275,166.04155,2926.3331
2018-04-02,12,0,18668.57267659,181043076.000076,12,12,9697.746,808.1455,156.25,9697.746
2018-04-03,5,0,234996.23835887,181043076.000076,4,4,770.4084,192.6021,140.8888,770.4084
2018-04-04,11,0,142414.61993711,181043076.000076,8,8,1271.2394,158.904925,139.29775,1271.2394
2018-04-05,7,0,89413.57416643,181043076.000076,9,9,2024.7829000000002,224.97587778,200,2024.7829
2018-04-06,25,0,20134.18006369,181043076.000076,35,35,8991.8276,256.90936,100,8991.8276
2018-04-07,3999,0,44.49033308,181043076.000076,4023,4023,4069267.714116005,1011.50079894,14.999999,4069267.714116
2018-04-08,7978,0,493.69714133,180730576.000076,8009,8008,366075.8000599997,45.82483642,4.999999,366965.29006
2018-04-09,1373,0,14130.6436925,180730576.000076,1369,1369,12789.97474799994,9.34256738,4.999999,12789.974748
2018-04-10,13,0,8715.87906856,180730576.000076,20,20,20735.782883,1045.06414415,29.5,20901.282883
2018-04-11,4,0,278760.28034202,180730576.000076,3,3,648.3369,216.1123,100.399,648.3369
2018-04-12,8,0,34618.18815384,180730576.000076,7,7,5220.682699999999,745.81181429,299.5,5220.6827
2018-04-13,11,0,22201.25101496,180730576.000076,11,11,8140.5582,740.05074545,15.1,8140.5582
